model	step	usd
gpt-5	requested=gpt-5;responding=gpt-5;root-orchestration	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;checkpoint-a-review	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-initial-implementation	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-1	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-2	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-3	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-4	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-5	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-6	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-review-7	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-repair-1	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-repair-2	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;assignment-amendment-repair-3	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-implementation-1	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-implementation-2	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-implementation-3	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-implementation-4	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-review-1	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;static-acceptance-review-2	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;fyt-acceptance-plan-interrupted	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;merge-conflict-adapter-resolution	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;merge-conflict-definition-resolution	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;merge-conflict-profile-route-resolution	0.0
gpt-5	requested=gpt-5;responding=gpt-5;new-projects-deep-dive-orchestration	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;project-models-1-3-analysis	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;project-models-4-6-analysis	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;project-models-7-8-analysis	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;project-portfolio-adversarial-review	0.0
gpt-5.6-terra	requested=gpt-5.6-terra;responding=gpt-5.6-terra;project-portfolio-rereview	0.0

